- | [] | [20190725 09:28:17.525] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.MenuMapper.findHaveMenu] | --> ==> Parameters: |
- | [] | [20190725 09:28:17.531] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.MenuMapper.findHaveMenu] | --> <==      Total: 9|
- | [] | [20190725 09:28:17.532] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> ==>  Preparing: SELECT DISTINCT scyf.* FROM scf_cfg_system_function scyf JOIN scf_cfg_role_function scrf ON scyf.func_code = scrf.funct_code WHERE scrf.role_id IN( 1) |
- | [] | [20190725 09:28:17.532] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> ==> Parameters: |
- | [] | [20190725 09:28:17.539] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> <==      Total: 39|
- | [] | [20190725 09:28:17.542] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.CompanyMapper.selectList] | --> ==>  Preparing: SELECT ID,COMPANY_NAME,BLIC_URL,CREDIT_CODE,BLIC_END_DATE,PROVINCE_NAME,CITY_NAME,DISTRICT_NAME,DETAIL_ADDR,COMPANY_NATURE,COMPANY_NATURE_CONCRETE,CONTACT_NUMBER,STAFF_SIZE,COMPANY_CATEGORY,LEGAL_PERSON_CERT_FRONT_URL,LEGAL_PERSON_CERT_BACK_URL,LEGAL_PERSON_NAME,LEGAL_PERSON_CERT_NO,LEGAL_PERSON_CERT_END_DATE,AUPIS_LEP,PORXY_PERSON_CERT_FRONT_URL,PORXY_PERSON_CERT_BACK_URL,PORXY_PERSON_NAME,PORXY_PERSON_CERT_NO,PORXY_PERSON_CERT_END_DATE,PORXY_COMMISSION_URL,REG_USER_ID,STATUS,UPDATE_BY_ID,UPDATE_TIME,CREATE_BY_ID,CREATE_TIME,IS_DELETE FROM scf_company WHERE id IN (?) AND is_delete = ? AND status = ? |
- | [] | [20190725 09:28:17.543] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.CompanyMapper.selectList] | --> ==> Parameters: 1(Long), 0(Integer), 1(Integer)|
- | [] | [20190725 09:28:17.545] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-6] | [c.z.s.m.m.CompanyMapper.selectList] | --> <==      Total: 1|
- | [] | [20190725 09:28:17.581] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-4] | [c.z.s.s.controller.UserController] | --> 密码输入是否正确{"createById":1,"createTime":"2019-07-03T10:15:22","email":"lzskcloud@qq.com","gender":1,"id":1,"idCard":"371323196412158334","isDel":0,"isEmailValid":1,"lastCompanyId":1,"password":"123456","permissionOrgIds":"1,49,50","permissionType":2,"phone":"13367966485","updateById":1,"updateTime":"2019-07-19T15:14:49","userName":"超级管理员m"} |
- | [] | [20190725 09:28:17.583] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-4] | [c.z.s.m.mapper.UserMapper.updateById] | --> ==>  Preparing: UPDATE scf_user SET PHONE=?, EMAIL=?, PASSWORD=?, ID_CARD=?, USER_NAME=?, GENDER=?, IS_EMAIL_VALID=?, LAST_COMPANY_ID=?, PERMISSION_TYPE=?, PERMISSION_ORG_IDS=?, UPDATE_BY_ID=?, UPDATE_TIME=?, CREATE_BY_ID=?, CREATE_TIME=? WHERE ID=? AND IS_DEL=0 |
- | [] | [20190725 09:28:17.584] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-4] | [c.z.s.m.mapper.UserMapper.updateById] | --> ==> Parameters: 13367966485(String), lzskcloud@qq.com(String), 123456(String), 371323196412158334(String), 超级管理员m(String), 1(Integer), 1(Integer), 1(Long), 2(Integer), 1,49,50(String), 1(Long), 2019-07-19 15:14:49.0(Timestamp), 1(Long), 2019-07-03 10:15:22.0(Timestamp), 1(Long)|
- | [] | [20190725 09:28:17.586] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-4] | [c.z.s.m.mapper.UserMapper.updateById] | --> <==    Updates: 1|
- | [] | [20190725 09:28:21.718] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-7] | [c.z.s.s.controller.UserController] | --> 根据邮箱查询用户:dto:"lzskcloud@qq.com"|
- | [] | [20190725 09:28:21.719] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-7] | [c.z.s.m.mapper.UserMapper.selectOne] | --> ==>  Preparing: SELECT ID,PHONE,EMAIL,PASSWORD,ID_CARD,USER_NAME,GENDER,IS_EMAIL_VALID,LAST_COMPANY_ID,PERMISSION_TYPE,PERMISSION_ORG_IDS,UPDATE_BY_ID,UPDATE_TIME,CREATE_BY_ID,CREATE_TIME,IS_DEL FROM scf_user WHERE IS_DEL=0 AND email = ? |
- | [] | [20190725 09:28:21.720] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-7] | [c.z.s.m.mapper.UserMapper.selectOne] | --> ==> Parameters: lzskcloud@qq.com(String)|
- | [] | [20190725 09:28:21.723] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-7] | [c.z.s.m.mapper.UserMapper.selectOne] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.728] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.s.controller.UserController] | --> 获取用户详细信息:dto:{"userId":1}|
- | [] | [20190725 09:28:21.730] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.mapper.UserMapper.selectOne] | --> ==>  Preparing: SELECT ID,PHONE,EMAIL,PASSWORD,ID_CARD,USER_NAME,GENDER,IS_EMAIL_VALID,LAST_COMPANY_ID,PERMISSION_TYPE,PERMISSION_ORG_IDS,UPDATE_BY_ID,UPDATE_TIME,CREATE_BY_ID,CREATE_TIME,IS_DEL FROM scf_user WHERE IS_DEL=0 AND id = ? |
- | [] | [20190725 09:28:21.731] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.mapper.UserMapper.selectOne] | --> ==> Parameters: 1(Long)|
- | [] | [20190725 09:28:21.733] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.mapper.UserMapper.selectOne] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.734] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.C.selectList] | --> ==>  Preparing: SELECT ID,COMPANY_ID,USER_ID,STATUS,LEAVE_TIME,CREATE_TIME,UPDATE_TIME,IS_DELETE FROM scf_cfg_company_user WHERE user_id = ? AND is_delete = ? AND status = ? |
- | [] | [20190725 09:28:21.734] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.C.selectList] | --> ==> Parameters: 1(Long), 0(Integer), 1(Integer)|
- | [] | [20190725 09:28:21.736] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.C.selectList] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.737] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectById] | --> ==>  Preparing: SELECT ID,COMPANY_NAME,BLIC_URL,CREDIT_CODE,BLIC_END_DATE,PROVINCE_NAME,CITY_NAME,DISTRICT_NAME,DETAIL_ADDR,COMPANY_NATURE,COMPANY_NATURE_CONCRETE,CONTACT_NUMBER,STAFF_SIZE,COMPANY_CATEGORY,LEGAL_PERSON_CERT_FRONT_URL,LEGAL_PERSON_CERT_BACK_URL,LEGAL_PERSON_NAME,LEGAL_PERSON_CERT_NO,LEGAL_PERSON_CERT_END_DATE,AUPIS_LEP,PORXY_PERSON_CERT_FRONT_URL,PORXY_PERSON_CERT_BACK_URL,PORXY_PERSON_NAME,PORXY_PERSON_CERT_NO,PORXY_PERSON_CERT_END_DATE,PORXY_COMMISSION_URL,REG_USER_ID,STATUS,UPDATE_BY_ID,UPDATE_TIME,CREATE_BY_ID,CREATE_TIME,IS_DELETE FROM scf_company WHERE ID=? |
- | [] | [20190725 09:28:21.738] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectById] | --> ==> Parameters: 1(Long)|
- | [] | [20190725 09:28:21.741] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectById] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.741] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.R.findUserRolesByCompanyId] | --> ==>  Preparing: select scr.* from scf_cfg_role scr join scf_cfg_role_user scru on scr.id = scru.role_id where scr.`status` = 1 and scru.user_id = ? and scr.company_id = ? |
- | [] | [20190725 09:28:21.742] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.R.findUserRolesByCompanyId] | --> ==> Parameters: 1(Long), 1(Long)|
- | [] | [20190725 09:28:21.744] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.R.findUserRolesByCompanyId] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.744] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.MenuMapper.findHaveMenu] | --> ==>  Preparing: select DISTINCT sm.* from scf_menu sm left join scf_cfg_system_function scsf on scsf.menu_id = sm.id left join scf_cfg_role_function scrf on scrf.funct_code = scsf.func_code where sm.`status` = 1 and scrf.role_id in(1) |
- | [] | [20190725 09:28:21.744] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.MenuMapper.findHaveMenu] | --> ==> Parameters: |
- | [] | [20190725 09:28:21.750] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.MenuMapper.findHaveMenu] | --> <==      Total: 9|
- | [] | [20190725 09:28:21.751] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> ==>  Preparing: SELECT DISTINCT scyf.* FROM scf_cfg_system_function scyf JOIN scf_cfg_role_function scrf ON scyf.func_code = scrf.funct_code WHERE scrf.role_id IN( 1) |
- | [] | [20190725 09:28:21.751] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> ==> Parameters: |
- | [] | [20190725 09:28:21.756] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.S.findFuncListByRoleIds] | --> <==      Total: 39|
- | [] | [20190725 09:28:21.757] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectList] | --> ==>  Preparing: SELECT ID,COMPANY_NAME,BLIC_URL,CREDIT_CODE,BLIC_END_DATE,PROVINCE_NAME,CITY_NAME,DISTRICT_NAME,DETAIL_ADDR,COMPANY_NATURE,COMPANY_NATURE_CONCRETE,CONTACT_NUMBER,STAFF_SIZE,COMPANY_CATEGORY,LEGAL_PERSON_CERT_FRONT_URL,LEGAL_PERSON_CERT_BACK_URL,LEGAL_PERSON_NAME,LEGAL_PERSON_CERT_NO,LEGAL_PERSON_CERT_END_DATE,AUPIS_LEP,PORXY_PERSON_CERT_FRONT_URL,PORXY_PERSON_CERT_BACK_URL,PORXY_PERSON_NAME,PORXY_PERSON_CERT_NO,PORXY_PERSON_CERT_END_DATE,PORXY_COMMISSION_URL,REG_USER_ID,STATUS,UPDATE_BY_ID,UPDATE_TIME,CREATE_BY_ID,CREATE_TIME,IS_DELETE FROM scf_company WHERE id IN (?) AND is_delete = ? AND status = ? |
- | [] | [20190725 09:28:21.758] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectList] | --> ==> Parameters: 1(Long), 0(Integer), 1(Integer)|
- | [] | [20190725 09:28:21.760] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-8] | [c.z.s.m.m.CompanyMapper.selectList] | --> <==      Total: 1|
- | [] | [20190725 09:28:21.769] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-2] | [c.z.s.s.controller.UserController] | --> 密码输入是否正确{"createById":1,"createTime":"2019-07-03T10:15:22","email":"lzskcloud@qq.com","gender":1,"id":1,"idCard":"371323196412158334","isDel":0,"isEmailValid":1,"lastCompanyId":1,"password":"123456","permissionOrgIds":"1,49,50","permissionType":2,"phone":"13367966485","updateById":1,"updateTime":"2019-07-19T15:14:49","userName":"超级管理员m"} |
- | [] | [20190725 09:28:21.769] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-2] | [c.z.s.m.mapper.UserMapper.updateById] | --> ==>  Preparing: UPDATE scf_user SET PHONE=?, EMAIL=?, PASSWORD=?, ID_CARD=?, USER_NAME=?, GENDER=?, IS_EMAIL_VALID=?, LAST_COMPANY_ID=?, PERMISSION_TYPE=?, PERMISSION_ORG_IDS=?, UPDATE_BY_ID=?, UPDATE_TIME=?, CREATE_BY_ID=?, CREATE_TIME=? WHERE ID=? AND IS_DEL=0 |
- | [] | [20190725 09:28:21.770] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-2] | [c.z.s.m.mapper.UserMapper.updateById] | --> ==> Parameters: 13367966485(String), lzskcloud@qq.com(String), 123456(String), 371323196412158334(String), 超级管理员m(String), 1(Integer), 1(Integer), 1(Long), 2(Integer), 1,49,50(String), 1(Long), 2019-07-19 15:14:49.0(Timestamp), 1(Long), 2019-07-03 10:15:22.0(Timestamp), 1(Long)|
- | [] | [20190725 09:28:21.771] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-2] | [c.z.s.m.mapper.UserMapper.updateById] | --> <==    Updates: 1|
- | [] | [20190725 09:28:21.959] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-9] | [c.z.s.s.controller.CompanyController] | --> subject:是否弹出邀请成员引导(只有一个成员时弹出),companyId:1|
- | [] | [20190725 09:28:21.960] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-9] | [c.z.s.m.m.C.findCompanyUserListById] | --> ==>  Preparing: SELECT su.id, su.user_name, su.email, su.phone FROM `scf_cfg_company_user` sccu LEFT JOIN scf_user su ON su.id = sccu.user_id WHERE sccu.company_id = ? |
- | [] | [20190725 09:28:21.960] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-9] | [c.z.s.m.m.C.findCompanyUserListById] | --> ==> Parameters: 1(Long)|
- | [] | [20190725 09:28:21.962] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-9] | [c.z.s.m.m.C.findCompanyUserListById] | --> <==      Total: 30|
- | [] | [20190725 09:28:24.855] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.s.c.CreditApplyController] | --> subject:授信审批列表,creditApplyAuditListQueryDTO:CreditApplyAuditListQueryDTO(userId=1, roleIds=1, flowCode=, customerName=, businessId=null, itemName=)|
- | [] | [20190725 09:28:24.888] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectAuditList] | --> ==>  Preparing: SELECT COUNT(1) FROM scf_credit_apply sca LEFT JOIN scf_cfg_business_flow scbf ON sca.flow_code = scbf.flow_code AND sca.company_id = scbf.company_id WHERE (scbf.flow_type = 1 OR scbf.flow_type = 2) AND EXISTS (SELECT sca1.id FROM scf_credit_apply sca1 LEFT JOIN scf_credit_item sci ON sci.credit_apply_id = sca1.id WHERE sca1.id = sca.id AND (is_mixed(sca1.dispose_user_ids, ?) OR is_mixed(sca1.dispose_role_ids, ?))) |
- | [] | [20190725 09:28:24.888] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectAuditList] | --> ==> Parameters: 1(Long), 1(String)|
- | [] | [20190725 09:28:24.916] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectAuditList] | --> ==>  Preparing: select sca.company_id companyId,sca.business_type_id businessTypeId,sca.id, sca.customer_name customerName,sca.flow_code flowCode, sca.mobile,sca.apply_time applyTime,scbf.flow_name flowName from scf_credit_apply sca left join scf_cfg_business_flow scbf on sca.flow_code = scbf.flow_code and sca.company_id = scbf.company_id where (scbf.flow_type = 1 or scbf.flow_type = 2) and exists ( select sca1.id from scf_credit_apply sca1 left join scf_credit_item sci ON sci.credit_apply_id = sca1.id where sca1.id = sca.id and ( is_mixed(sca1.dispose_user_ids,?) or is_mixed(sca1.dispose_role_ids,?) ) ) order by sca.create_time desc LIMIT 0,10 |
- | [] | [20190725 09:28:24.917] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectAuditList] | --> ==> Parameters: 1(Long), 1(String)|
- | [] | [20190725 09:28:24.925] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectAuditList] | --> <==      Total: 10|
- | [] | [20190725 09:28:24.926] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectList] | --> ==>  Preparing: SELECT ID,COMPANY_ID,CREDIT_APPLY_ID,ITEM_NAME,CONSTRUCTION_SCHEDULE,PLAN_FINISH_TIME,APPLY_CREDIT_MONEY,AUDIT_CREDIT_MONEY,APPLY_CREDIT_BUSINESS,APPLY_PURPOSE,APPLY_PURPOSE_OTHER,CREDIT_START_DATE,CREDIT_END_DATE,THE_USE_MONEY,USE_CREDIT_REQUIRE,CREDIT_CONDITIONS,HAS_OCCUR_SAFETY_ACCIDENT,SAFETY_ACCIDENT_EXPLAIN,HAS_SIGN_DUTY_BOOK,RISK_EXPLAIN,CONTROLS_EXPLAIN,OTHER_NOTICE_ITEM,ITEM_INDEX,UPDATE_TIME,UPDATE_BY,CREATE_TIME,CREATE_BY FROM scf_credit_item WHERE credit_apply_id IN (?,?,?,?,?,?,?,?,?,?) |
- | [] | [20190725 09:28:24.926] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectList] | --> ==> Parameters: 117(Long), 116(Long), 114(Long), 105(Long), 104(Long), 102(Long), 101(Long), 100(Long), 92(Long), 87(Long)|
- | [] | [20190725 09:28:24.933] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [c.z.s.m.m.C.selectList] | --> <==      Total: 15|
- | [] | [20190725 09:28:24.991] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [io.lettuce.core.EpollProvider] | --> Starting without optional epoll library|
- | [] | [20190725 09:28:24.992] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-3] | [io.lettuce.core.KqueueProvider] | --> Starting without optional kqueue library|
- | [] | [20190725 09:28:30.061] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.s.c.CreditApplyController] | --> subject:查询授信申请详情,CreditAuditCommitDTO:CreditApplyQueryDTO(creditApplyId=117, flowCode=credit4)|
- | [] | [20190725 09:28:30.063] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.findCreditApplyDetails] | --> ==>  Preparing: SELECT sca.id creditApply_id, sca.id creditApply_creditApplyId, sca.company_id creditApply_companyId, sca.business_type_id creditApply_businessTypeId, sca.flow_code creditApply_flowCode, sca.apply_source creditApply_applySource, DATE_FORMAT(sca.apply_time,'%Y-%m-%d %H:%k:%s') creditApply_applyTime, DATE_FORMAT(sca.ec_cooperation_time,'%Y-%m-%d') creditApply_ecCooperationTime, CONCAT(sca.ec_cooperation_year) creditApply_ecCooperationYear, sca.belongs_region creditApply_belongsRegion, sca.their_filiale creditApply_theirFiliale, sca.region_manager creditApply_regionManager, sca.customer_name creditApply_customerName, sca.id_card creditApply_idCard, sca.gender creditApply_gender, CONCAT(sca.age) creditApply_age, sca.mobile creditApply_mobile, CONCAT(sca.marital_status) creditApply_maritalStatus, sca.spouse_name creditApply_spouseName, sca.spouse_id_card creditApply_spouseIdCard, sca.spouse_mobile creditApply_spouseMobile, sca.family_address_province_code creditApply_familyAddressProvinceCode, sca.family_address_city_code creditApply_familyAddressCityCode, sca.family_address_region_code creditApply_familyAddressRegionCode, sca.family_address creditApply_familyAddress, sca.housing_ownership creditApply_housingOwnership, scr.id creditRisk_id, CONCAT(scr.risk_credit1) creditRisk_riskCredit1, CONCAT(scr.risk_credit2) creditRisk_riskCredit2, CONCAT(scr.risk_credit3) creditRisk_riskCredit3, CONCAT(scr.risk_credit4) creditRisk_riskCredit4, CONCAT(scr.risk_credit5) creditRisk_riskCredit5, CONCAT(scr.risk_credit6) creditRisk_riskCredit6, CONCAT(scr.risk_credit7) creditRisk_riskCredit7, scr.risk_credit8 creditRisk_riskCredit8, CONCAT(scr.risk_credit9) creditRisk_riskCredit9, scr.risk_credit10 creditRisk_riskCredit10, CONCAT(scr.risk_credit11) creditRisk_riskCredit11, scr.risk_credit12 creditRisk_riskCredit12, scr.risk_credit13 creditRisk_riskCredit13, scad.id creditAuditData_id FROM scf_credit_apply sca LEFT JOIN scf_credit_risk scr ON scr.credit_apply_id = sca.id LEFT JOIN scf_credit_audit_data scad ON scad.credit_apply_id = sca.id WHERE sca.id = ? |
- | [] | [20190725 09:28:30.063] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.findCreditApplyDetails] | --> ==> Parameters: 117(Long)|
- | [] | [20190725 09:28:30.077] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.findCreditApplyDetails] | --> <==      Total: 1|
- | [] | [20190725 09:28:30.080] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.selectByCreditApplyId] | --> ==>  Preparing: SELECT sci.id, sci.id creditItem_id, sci.item_name creditItem_itemName, CONCAT(sci.construction_schedule) creditItem_constructionSchedule, DATE_FORMAT(sci.plan_finish_time,'%Y-%m-%d') creditItem_planFinishTime, CONCAT(sci.apply_credit_money) creditItem_applyCreditMoney, CONCAT(sci.audit_credit_money) creditItem_auditCreditMoney, sci.apply_credit_business creditItem_applyCreditBusiness, sci.apply_purpose creditItem_applyPurpose, sci.apply_purpose_other creditItem_applyPurposeOther, DATE_FORMAT(sci.credit_start_date,'%Y-%m-%d') creditItem_creditStartDate, DATE_FORMAT(sci.credit_end_date,'%Y-%m-%d') creditItem_creditEndDate, CONCAT(sci.the_use_money) creditItem_theUseMoney, sci.use_credit_require creditItem_useCreditRequire, sci.credit_conditions creditItem_creditConditions, CONCAT(sci.has_occur_safety_accident) creditItem_hasOccurSafetyAccident, sci.safety_accident_explain creditItem_safetyAccidentExplain, CONCAT(sci.has_sign_duty_book) creditItem_hasSignDutyBook, sci.risk_explain creditItem_riskExplain, sci.controls_explain creditItem_controlsExplain, sci.other_notice_item creditItem_otherNoticeItem, sci.item_index creditItem_itemIndex FROM scf_credit_item sci WHERE sci.credit_apply_id = ? |
- | [] | [20190725 09:28:30.081] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.selectByCreditApplyId] | --> ==> Parameters: 117(Long)|
- | [] | [20190725 09:28:30.083] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.m.C.selectByCreditApplyId] | --> <==      Total: 2|
- | [] | [20190725 09:28:30.086] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.s.controller.FileController] | --> 查询文件 findList|
- | [] | [20190725 09:28:30.093] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.mapper.FileMapper.selectList] | --> ==>  Preparing: SELECT ID,FILE_CODE,NEW_FILE_NAME,ORIGINAL_FILE_NAME,FILE_SIZE,FILE_TYPE,FILE_URL,SUFFIX,STATUS,COMPANY_ID,BUSINESS_ID,BUSINESS_TYPE_ID,UPDATE_TIME,CREATE_TIME FROM scf_file WHERE COMPANY_ID = ? AND BUSINESS_ID = ? AND BUSINESS_TYPE_ID = ? ORDER BY ID DESC |
- | [] | [20190725 09:28:30.093] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.mapper.FileMapper.selectList] | --> ==> Parameters: 50(Long), 117(Long), 6(Long)|
- | [] | [20190725 09:28:30.114] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-10] | [c.z.s.m.mapper.FileMapper.selectList] | --> <==      Total: 2|
- | [] | [20190725 09:28:31.523] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.s.c.CreditApplyController] | --> subject:授信审核日记,AuditLogListDTO:AuditLogListDTO(companyId=50, businessTypeId=6, businessId=117)|
- | [] | [20190725 09:28:31.526] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.m.m.C.findAuditLogList] | --> ==>  Preparing: SELECT COUNT(1) FROM `scf_credit_apply_audit` scaa LEFT JOIN scf_credit_apply sca ON sca.id = scaa.business_id WHERE scaa.business_type_id = ? AND scaa.business_id = ? AND scaa.company_id = ? |
- | [] | [20190725 09:28:31.526] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.m.m.C.findAuditLogList] | --> ==> Parameters: 6(Long), 117(Long), 50(Long)|
- | [] | [20190725 09:28:31.538] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.m.m.C.findAuditLogList] | --> ==>  Preparing: SELECT scaa.id, scaa.audit_result, scaa.audit_time, scaa.audit_person,scaa.audit_opinion,scaa.total_time_consuming, (SELECT scbf.flow_name FROM scf_cfg_business_flow scbf WHERE scbf.flow_code = scaa.audit_before_flow AND scbf.company_id = sca.company_id AND scbf.business_type_id = sca.business_type_id) as audit_before_flow, (SELECT scbf.flow_name FROM scf_cfg_business_flow scbf WHERE scbf.flow_code = scaa.audit_after_flow AND scbf.company_id = sca.company_id AND scbf.business_type_id = sca.business_type_id) as audit_after_flow FROM `scf_credit_apply_audit` scaa LEFT JOIN scf_credit_apply sca ON sca.id = scaa.business_id WHERE scaa.business_type_id = ? AND scaa.business_id = ? AND scaa.company_id = ? ORDER BY scaa.id DESC LIMIT 0,10 |
- | [] | [20190725 09:28:31.538] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.m.m.C.findAuditLogList] | --> ==> Parameters: 6(Long), 117(Long), 50(Long)|
- | [] | [20190725 09:28:31.544] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-5] | [c.z.s.m.m.C.findAuditLogList] | --> <==      Total: 3|
- | [] | [20190725 09:28:31.613] | [INFO] | [PC-20190528OEHK] | [http-nio-22000-exec-1] | [c.z.s.s.c.CreditApplyController] | --> subject:操作日志,OperateLogDTO:OperateLogDTO(companyId=50, businessTypeId=6, businessId=117, operatObject=credit)|
- | [] | [20190725 09:28:31.618] | [DEBUG] | [PC-20190528OEHK] | [http-nio-22000-exec-1] | [c.z.s.m.m.O.getOperateLogVOList] | --> ==>  Preparing: SELECT COUNT(1) FROM scf_operate_log WHERE company_id = ? AND business_type_id = ? AND business_id = ? AND operat_object = ? |
